	0
0	-1.453561378794872
1	-2.344159272804874
2	-1.3552273372349775
3	-2.990127124946541
4	-2.166665690964308
5	-1.7921533875825024
6	0.22257311347656117
7	1.171940673179026
8	0.5169927975293789
9	1.2013066971523483
10	0.5031998306331296
11	2.23637595630261
12	2.6312315391791845
13	3.7479578139132874
14	1.5407758762303931
15	0.972060631341326
16	1.851111389197438
17	0.5551973145639439
18	1.505993034848326
19	2.263524114277726
20	2.9614718636772626
21	3.24333071220652
22	1.40141775177232
23	-0.05906174601805514
24	-0.6443330947361811
25	0.26369801604800336
26	0.6511738830725082
27	0.22395777851287518
28	1.2025162439098709
29	1.5360689698951557
30	1.37117844697662
31	1.2480247280232013
32	1.5469286716135393
33	1.668368574812591
34	2.7457487129518996
35	3.7007138578643772
36	2.502397085211774
37	2.231668398384775
