	0
0	-0.28573744289537106
1	-0.12432729541277923
2	-1.3425602117181579
3	-1.1010243226700762
4	-1.9285181727497749
5	-2.201285464373445
6	-1.6534699320696804
7	-1.5126064311501997
8	-1.5115629775369495
9	-0.7221773585912393
10	-0.047079281384070026
11	-0.05890392295867501
12	-0.7269356158166108
13	1.2971869428645295
14	1.1491270890012408
15	0.6774372828744784
16	-1.4585544714091894
17	-1.544183369171286
18	-1.3151037254362627
19	-0.33907721547030345
20	-0.04788945766844882
21	2.4291464370844214
22	1.910261595294408
23	2.8091647701352045
24	1.9875015123848985
25	0.28478790588709924
26	-0.3700477430252346
