	0
0	1.2018946009943818
1	0.7647633953584076
2	1.2411745191429773
3	1.2095220478773152
4	1.260425409325275
5	0.42382620458743014
6	-0.4403427654626476
7	-0.15898433295997855
8	1.2527232110359496
9	1.3531044433978634
10	0.5074425610051467
11	1.6142068732931358
12	-0.18844986864851188
13	0.3298098425303191
14	-0.7563313452705738
15	-0.6707028114473955
16	0.30343411844257506
17	-0.5646665274618785
18	0.9912594052704682
19	0.29459682798392095
20	-0.6492172341343655
21	0.6075998777686632
22	-0.9534087939769874
23	0.3374642375246649
24	-0.6810781637382718
25	-1.9968023025200257
26	-1.9682458986876987
27	-1.2523091079911717
28	-1.3568776701284762
29	-1.9741369957142803
30	-2.3919026300898993
31	-2.556449273360548
32	-2.087916600485233
33	-1.9119065713811036
34	-1.0776919574535908
35	-0.8424207390930205
