	0
0	-0.6590188401008289
1	0.9664271079195904
2	0.04285420381801053
3	-0.8293833533447746
4	0.2309888587901664
5	-0.1485445123335688
6	0.24907574712572
7	0.7539826320959647
8	0.40334385074874
9	0.3012033338355276
10	0.49212866273808265
11	-0.8485425452706729
12	-0.5438399908220484
13	1.149192208320578
14	-0.37716000589796184
15	0.03911963901611265
16	0.25009653915365226
17	0.6784610501276858
18	2.1282413700154903
19	1.773813516523173
20	3.1685340530875394
21	4.54615230008559
22	3.948326075799769
23	3.771374744265027
24	3.635544227277004
25	1.173150735095522
26	2.3674706209164285
27	4.717468327043594
28	5.933188625687807
29	5.642270254882798
30	5.808201203853307
31	7.064632435670985
32	5.019161035366293
33	3.8007133155486685
34	3.44079859934721
35	3.5869648354832044
36	1.975915292104587
37	2.293439623297224
38	2.463846872249725
39	3.460948838065373
40	4.974003220838421
41	5.818558767035091
42	4.586395354219255
43	5.143376195186407
44	5.163017002105502
45	5.7148393781472775
46	6.956313039087876
47	7.013917098697719
48	8.399636524465677
49	7.5268420710020765
50	7.372157594856808
51	8.326363912221208
