	0
0	0.589812713856567
1	0.46848814760548096
2	0.918350947919554
3	0.8927637949136112
4	0.12421872046749527
5	1.8000904825628048
6	1.8552844565864888
7	2.614325084450596
8	3.009307874125279
9	3.5872947294470356
10	3.4948143825344267
11	3.2764678230081734
12	2.0546251036048226
13	1.395378608973383
14	1.9394610817875995
15	1.426829373513164
16	1.3883924537654602
17	2.66982100248379
18	2.5363593437869536
19	2.7964825340610218
20	4.049898004614235
21	3.9598413018667746
22	4.615599270199602
23	3.921884877634722
24	4.9767812245291285
25	5.291288876157344
26	5.244790863347978
27	3.8181628742464806
28	2.7043883989885447
29	3.5271601176018557
30	2.842580521243549
31	3.886692382819531
32	4.332885955188837
33	4.141825752599166
34	3.7065351535794804
35	2.7402249218367016
36	4.033292599104415
37	3.328953581390691
38	1.709914737213161
39	2.741943846891952
40	1.1249680406754736
41	1.772653385239685
42	1.0711861061168055
43	1.494615004827356
44	1.6883373153560584
45	0.14611605885282963
46	1.0562659312151013
47	1.6276914535712197
48	-0.4413998736250315
49	-0.034911311606357076
50	-0.9103278810909178
51	-1.2629365530064671
52	-1.7211986191429625
53	-1.653882827884103
54	-3.178288947273745
55	-1.5841196468713592
56	-3.039517432004878
