	0
0	-1.7096496908541903
1	-1.3950019129085807
2	-1.3620122110085902
3	-1.103742866990975
4	-1.9041653392560005
5	-1.0855054212658584
6	0.48861706433401597
7	1.0757616486175041
8	0.6848680374505212
9	1.5765900109374118
10	1.4996174888239546
11	0.5370819051656992
12	0.8356541346542301
13	-0.2881603704506248
14	-0.694064091701055
15	-0.14368411211945487
16	-1.157769907528471
17	-0.6143197890692892
18	-1.3804219127720359
19	-1.2042689967451912
20	-1.0298399554784863
21	-0.37729424775869325
22	-0.27572396043338016
23	-1.9965593581994956
24	-0.7643699459673206
25	-0.9558970420383355
26	-0.5242173605138607
27	-0.3410735939612276
28	-0.9204858618581675
29	0.7118931801787085
30	1.4331442726988723
31	1.9990648365942452
32	0.5562218068229672
33	-1.0712836593464123
