	0
0	0.8997535369327786
1	0.6571993549531492
2	-0.5071627362703139
3	-1.461119412981397
4	-0.19775866376239293
5	0.7151982909366398
6	0.13999646976146807
7	0.5613344643162426
8	0.6247061629861433
9	-0.13829985269503997
10	-0.48703046842564035
11	-0.8863874447220381
12	-0.9616152347311024
13	-2.28044752136301
14	-1.953233699841441
15	-1.671070184957084
16	-1.152204368038857
17	0.23903636192846123
18	0.3437423167087948
19	0.8311893132011978
20	2.307110579239576
21	2.536821531382691
22	3.394790434623855
23	4.657766681132242
24	3.2989473534821117
25	2.535905811517433
26	1.111914785102101
27	0.9995946062146225
28	-0.022652498052760373
29	-0.37280161575787546
30	-0.4947220075699581
31	-0.508291747377316
32	-2.716635869269933
33	-1.7744379931537262
34	-0.6238772726992217
35	0.17332905966152334
36	0.583122943313193
37	2.024880645404782
38	1.5557860277780196
39	1.4543332754490412
40	-0.24393472911200464
41	-0.4225900661216415
42	-0.2911663757666118
43	-0.1339986486735894
44	0.3487504727240613
45	1.9234426318248583
46	2.9629769323190027
47	3.2500772126028643
48	3.68611655126246
49	2.4651266281537314
50	1.743599031617895
51	2.17231322514196
52	3.0798773082960906
