	0
0	-1.2835773096053973
1	-2.6753060803983635
2	-1.7317927868047
3	-0.413877960016082
4	-0.09969897251180915
5	-1.3463774453484822
6	-1.5980699124169082
7	-1.1400200550252209
8	-2.1492540445921575
9	-2.501611730229041
10	-2.4217222098767617
11	-1.079982960508161
12	-0.010396157020563068
13	0.21033384275866931
14	-0.2224227302461765
15	0.9143680516115018
16	-1.0779080376847154
17	0.15563180270481913
18	0.883199342715718
19	1.3563108591247808
20	1.6436049547380087
21	1.880848936255701
22	2.236896013479462
23	3.5828062860320062
24	4.584906668704255
25	4.36987542805891
26	5.028312750114542
27	4.7258487046355615
28	3.808917779076209
29	3.6262673598943627
30	3.489953849240356
31	3.9733653493898258
32	3.4312200319587767
33	3.706286907621016
34	3.183875807881102
