	0
0	-2.3568063350408774
1	-1.4247343259577547
2	-0.8924746560497286
3	-1.3971489172117177
4	-3.843538823933854
5	-4.159724955457022
6	-2.323593960015667
7	-1.904004930235033
8	-0.5391194527846903
9	-1.1982633908176639
10	-1.5585038915872917
11	-0.40521928092645054
12	-0.3938700069425212
13	-1.4432081900074545
14	-2.315376153002788
15	-2.5028383244450083
16	-3.2720752109755873
17	-4.064423100345746
18	-4.339290143680716
19	-3.4503699608081053
20	-3.261112524047297
21	-3.7806522908831486
22	-3.6612161771753486
23	-3.6783697551949373
