	0
0	-0.9749403626309124
1	-1.531578861054049
2	-1.9443058496389178
3	-2.3114091151135066
4	-3.280166823111603
5	-4.605900202492186
6	-5.208193638099243
7	-5.497470021818735
8	-6.501718268738786
9	-5.973637009866487
10	-7.6354265982596825
11	-6.321992659519325
12	-6.789428421096487
13	-7.674886850219838
14	-6.128965308480326
15	-5.118199369965639
16	-5.99232652407501
17	-5.934774527775354
18	-7.067710461222025
19	-8.490366409548262
20	-7.97530699163482
21	-8.765130902788469
22	-7.645538153511881
23	-7.661452693426482
24	-7.279841293589138
25	-9.271398676676867
26	-9.426025911437788
27	-8.685623442402497
28	-8.914341704349498
29	-8.538140177939505
30	-10.70713336774587
31	-11.242642773248855
32	-11.231447294309085
33	-13.922991835746226
34	-14.42098627840639
35	-14.561326951681256
36	-14.025737303501364
37	-12.530164933855948
38	-14.067351320302855
39	-12.008176748157004
40	-11.855025497310015
41	-11.548117427952258
42	-10.78470470024141
43	-9.271790410255955
44	-8.584345438901991
45	-9.176713770292096
46	-9.487740193357011
47	-8.0529473708549
48	-9.157126799509232
49	-9.326412187768303
50	-7.976239305386736
51	-7.200956018431768
52	-6.682780703528016
53	-7.578853734247095
54	-7.359524057900343
55	-7.020649837603689
