	0
0	-0.6729150066159983
1	-1.0087929933428776
2	-0.24439439352559378
3	0.1463782283797752
4	-2.5677926938811577
5	-2.9749929156829227
6	-3.0364065312730735
7	-3.8269802859113873
8	-3.5039874426863373
9	-3.0569036346176732
10	-4.185943084142691
11	-4.73077614993686
12	-5.937821853518395
13	-5.977470418929834
14	-7.959092719996526
15	-7.402946390544433
16	-9.715966550291936
17	-10.868021681968326
18	-11.844982283566177
19	-11.90401214272703
20	-12.224136663240433
21	-10.466736482299225
22	-11.083613363574585
23	-11.503688526506487
24	-10.763665019569515
