	0
0	0.02314141063906306
1	-0.25419878311960253
2	1.2275397315745606
3	1.5572657289264011
4	1.3954152685066983
5	-0.4136306068817317
6	-1.0730824327444228
7	-1.3569823571683446
8	0.15565599954559195
9	0.5403930879870817
10	2.4340586575118794
11	3.2345787047687042
12	3.288160458808121
13	4.5353088071952286
14	3.8616677923532152
15	2.583978635802888
16	1.8561779158084024
17	0.3078653709070476
18	-1.8748968067346767
19	-1.7461281944855658
20	-1.220124967994409
21	-0.3504960614589909
22	-0.8210148610095934
23	-1.7496722849160373
24	-1.1982257282226505
25	-0.7508450028111996
26	-0.7360582728788595
27	-0.27322223837578613
28	0.5671973153050067
29	2.97352886638972
30	3.110949805848692
31	3.468185720546515
32	2.888364551655684
33	1.8681199504400172
34	1.2562310102670011
35	0.27531205915480417
36	0.48382811617273924
37	-0.9591664787660149
38	-1.2478807638567369
39	-1.520040276496288
40	-1.7035463178138468
41	-1.3091979076258307
42	0.23190964370009293
43	-1.4501854207813922
44	-2.1979017239248053
