	0
0	0.4687160397274368
1	-1.3265912364713166
2	-0.9932447875692976
3	0.134458090234282
4	-0.9390175327461494
5	1.5294053121966946
6	1.5692823531098665
7	0.08926280703317002
8	-1.5052949974872225
9	-2.487782873919408
10	-2.978726816570172
11	-3.1134175343704755
12	-3.316328404648242
13	-2.8234030451621
14	-1.9604405599668149
15	-1.585911067754706
16	0.5450518798474102
17	-0.2987863092541555
18	-0.2947190925563385
19	0.5240043050479308
20	-0.3009243137187603
21	-0.8845269994646049
22	-0.8112226349066312
23	-1.0122257971458466
24	-1.16408093263065
25	-1.1250982324525256
26	0.24868900695670715
27	-0.18974506347014491
28	-0.14684445947734592
29	-1.8516221059737106
30	-2.9126135560937527
31	-5.038382892240477
32	-4.80473183448811
33	-4.931364796746915
34	-6.015962577747285
35	-4.296165114592041
36	-4.478982843256893
37	-3.9699826285448205
38	-3.2953996878811433
39	-3.859217853579306
40	-3.417978263906612
41	-2.7841833624485757
42	0.7034060699498661
43	0.3257043662518609
44	-0.5520010452690833
45	-1.2744858888896906
