	0
0	1.4813464480406346
1	1.617510809944287
2	2.4082984543957013
3	2.0843308367681344
4	2.117236570854666
5	2.247352018848181
6	1.551744264228395
7	0.9078814950789778
8	-0.02108561905926798
9	2.1431284448474917
10	2.3292710730058195
11	3.3132926224161383
12	2.937703961207056
13	2.8863299055687532
14	1.5922862480077367
15	2.6889666864292154
16	3.6605082554717945
17	4.6541048660379545
18	4.897074626238158
19	4.177407727811259
20	4.986381977826361
21	4.768381323223442
22	5.627946070944617
23	6.651608127185253
24	6.141093462771354
25	4.823088278142816
26	4.760921204236486
27	3.173492230516243
28	4.3518967117081555
29	4.609572565485788
30	4.241978455235067
31	4.1094682226877115
32	4.89262438922136
33	3.79469999159233
34	3.494812751285623
35	4.418626393321189
36	4.1896101376753325
37	3.9021280725051746
38	3.4070305066075006
39	4.714578597199419
40	5.181568528932798
41	4.610095618958517
42	4.846559259405347
43	5.22526193442248
44	5.706648216878083
45	5.052981511811499
46	4.974177365367578
47	5.958289481227966
