	0
0	1.2712992963445284
1	1.247899300179192
2	1.5301418265896027
3	0.7755939273643216
4	2.340696585476811
5	0.8676482943871187
6	2.01790323384211
7	2.069482988652154
8	4.406070712042212
9	3.6205356204799193
10	4.471151288154226
11	4.619638378728184
12	2.5864254386841323
13	2.2715288460661927
14	1.4012268684765765
15	1.089486477254698
16	0.7082493513088415
17	1.1702790070098132
18	-0.7455051941245607
19	-1.85907424230091
20	-1.4075772965034532
21	-1.9161055858460774
22	-2.618161077535084
23	-2.1183629802473245
24	-2.3767959433800274
25	-2.7733195180046977
26	-4.601077705833088
27	-3.8078795121756572
28	-3.009561220301789
29	-4.046629118553229
30	-4.1452655453722045
31	-3.7962221060968617
32	-3.8668258127210606
33	-3.2194919072097026
34	-3.9036046043953276
35	-5.708690474690843
36	-3.9352314275997045
37	-3.340991408576489
38	-3.4793992226740853
39	-3.5547869558039533
40	-4.738595128805661
41	-4.530964216403912
