	0
0	-1.3370806805243836
1	-1.383137752975917
2	-1.4780512434417936
3	-1.0841099526164053
4	-0.9054338665306882
5	-0.7701043687608391
6	-0.031173659465395076
7	-0.041400349786371735
8	0.34383308676235586
9	-1.2257058430445884
10	-1.288534656786826
11	-2.1172800656404758
12	-2.9603000760844536
13	-2.0065502345976416
14	-0.9707631874957694
15	-1.4965355951476047
16	0.8484565040725238
17	0.3033164601616338
18	2.4297636095309856
19	1.955457745120069
20	2.026486862958938
21	2.2987002383670423
22	2.3688496444620926
23	4.176928945235633
24	3.080783756322131
25	3.4637873505699956
26	2.911659291494841
27	3.687688861931546
28	3.1599456297235835
29	2.0553118313877086
30	1.1121055229650554
31	2.060008497357984
32	3.073372899588959
33	2.833379910758783
34	3.358608464320559
35	2.7781469861794488
36	3.8544003718321678
37	3.0631049497938534
38	1.4313555904033124
39	2.1956496274662864
40	1.5350632487207763
41	2.0245250979486
42	3.1249266922964543
43	2.4655127998833217
44	3.2572682694979576
45	5.110811215116489
