	0
0	0.8325664492271918
1	-0.29013003501274603
2	1.4552630572070502
3	1.2794850337684474
4	0.27122749870103857
5	0.31178923907169237
6	-0.5233758487426303
7	-1.0474662073624486
8	-1.2533774500505988
9	-0.6793929413143106
10	-1.1886712576578147
11	0.2208282424071799
12	1.1708377562011831
13	4.483211752202376
14	5.598984212934418
15	5.726075361626985
16	7.194046729913205
17	6.853186672855179
18	6.389575777842789
19	4.751925447929649
20	6.0332733219228345
21	5.55236582269654
22	5.476236412569221
23	6.025136029738311
24	6.071416438947299
25	5.393262767188761
26	5.752093860126424
27	3.7949919687802507
28	3.661377987076937
29	3.921453775036264
30	3.4518198304429144
31	3.1107492682191213
32	3.8191546625762163
33	3.836463291292888
34	2.254536021368355
35	2.7101052261302847
36	3.2304362329085197
37	3.2483324770473088
38	0.5511126256034498
39	0.423333412751015
40	-0.818773586585784
41	-0.20618228109437542
42	-1.7622638224083709
43	-0.24244137905016983
44	-1.0439802138586711
45	-1.388276301259192
46	-1.6271107381518317
47	-2.5481769830545877
48	-3.4792837663549343
49	-3.7891115955103554
50	-4.156922036737823
