	0
0	-0.039652097317369406
1	-0.7647569539374719
2	-2.4472624814764163
3	-3.9214121187507294
4	-2.818994649785609
5	-5.014460735729084
6	-5.641309093294451
7	-6.728077720549673
8	-5.476389351672966
9	-6.4033345061638975
10	-7.485511068281041
11	-6.6874533651761325
12	-5.03047681591068
13	-5.122161267446282
14	-6.10915379772568
15	-5.2956833522388
16	-4.38710700584358
17	-2.511489281215083
18	-2.677465946026708
19	-0.10264209325765616
20	-0.929760574770936
21	-0.7740252489294936
22	-1.6453315499765688
23	-1.4849149710163203
24	-2.025874725959737
25	-1.8160993962278746
26	-1.0288344083211
27	-0.7111529071184529
28	-2.163724711349989
29	-0.628791060631744
30	-0.9586469165215212
31	-0.29408519664148525
32	1.511224186982453
33	1.491936537289389
34	2.2228133844556996
35	3.401053493659365
36	3.9702920212054087
37	3.2206065434997
38	3.554762609509618
39	3.334075758026467
40	3.613964306846629
41	4.4325064074785745
42	6.249461763974629
43	6.064285181985629
44	7.644562073490615
45	8.060204825968244
