	0
0	2.4055071153363596
1	1.9287985671173895
2	2.695102737937635
3	2.6596128641240746
4	4.556964145994989
5	4.313828573689406
6	4.405455582812713
7	1.8781871890026474
8	0.7846788723027811
9	1.4196994877592557
10	1.217966395895628
11	1.3652595993162113
12	-0.0782159350715661
13	-0.5686422176453729
14	-2.4175403089643934
15	-1.7641475696251339
16	-0.8463871323960409
17	-1.4445001352680946
18	0.8884596509619063
19	2.0644891025133596
20	0.9932324509897468
21	1.1999241402517182
22	0.5636641178327755
23	-0.19305458098716377
24	-0.10258188399448022
25	-0.5438744090633091
26	-0.4209148999491572
27	-0.4818061096726639
28	-0.45668227986128246
29	-1.264910157057303
30	0.08986402362931001
31	-1.745189764326946
32	-1.6068099688514466
33	-2.8143438810209602
34	-1.4161705849244355
35	-2.9467842347308366
36	-1.7827361187658055
37	-1.8995076237242174
38	-1.296273438392622
39	-2.5371111381290814
40	-1.5264357058897577
41	-0.9444604896106715
42	0.5806652891011691
43	0.1727732632698587
44	-0.13265583135581888
45	1.0009390411989088
46	0.5562900583347752
47	-0.8597350579556635
48	-1.316080924581604
49	-2.823905343599979
50	-3.101084472129407
51	-3.8837431170125702
52	-4.901063511289461
53	-3.3820955153930146
