	0
0	-1.2011070404851492
1	-0.9972366814389948
2	-1.0819257748988367
3	-1.4252411994171785
4	0.1303634199863144
5	-0.7922249746038788
6	-0.6011487677859699
7	0.11848178876977522
8	-0.312883527089734
9	-0.7576163035733593
10	-0.16567761472866405
11	-0.5015219917224121
12	-0.29113275196529054
13	1.5843397629591833
14	-0.19711657320951015
15	-1.228913722061462
16	-3.1297421313514784
17	-2.6959678124215545
18	-2.8251138155734297
19	-1.5156050319002927
20	-0.38373350388162186
21	0.5843206562737602
22	2.6010700825304025
23	3.8316643319292094
24	5.362393670793038
25	5.988179181393202
26	4.0491170893329995
27	4.55482162458495
28	4.772496386441584
29	4.315847921360827
30	3.823417678093482
31	5.3710573635635335
32	4.523495315030298
33	2.3948591749506325
34	1.9703870082639274
35	2.8453099165454288
36	1.157277270574784
37	1.7602327798252189
38	2.239235037040138
