	0
0	-1.1084164840739974
1	-0.3190459780800827
2	0.08552567511139442
3	-0.021209919752536
4	0.20653363207557393
5	1.385750663041619
6	-0.2618258569493179
7	1.4567380531560326
8	1.6601602954639665
9	2.4835973691883155
10	1.303901089286315
11	0.8511768434183494
12	1.834088330105593
13	1.307117293790896
14	1.8189243175756948
15	3.150437886408495
16	3.5947164396231646
17	3.8231733156992322
18	2.1514103025191638
19	2.022247163842202
20	2.782804640213012
21	2.218743981049148
22	2.8641379652915604
23	3.3073308462340387
24	2.9878382052159287
25	1.1866424179101172
26	1.812496812587225
27	2.280050517054986
28	2.6965615801501617
29	3.8773577453431183
30	4.161394538915439
31	3.878472463913244
32	2.080298916492608
33	1.0838579791062657
34	0.8367731542867107
35	0.3787710269203168
