	0
0	-1.2506459947494644
1	-0.6087417179918595
2	-2.4882287086915778
3	-3.7650206664311816
4	-4.251896690271324
5	-5.224324851601729
6	-6.406509319063957
7	-5.955627957928813
8	-6.232732430180647
9	-7.592649198629714
10	-6.388913273699876
11	-6.835339407152753
12	-5.65211183871871
13	-4.1834737061340155
14	-4.8219934931751895
15	-2.9239398873728897
16	-2.9739968426437087
17	-2.8816351665733047
18	-3.81283015341288
19	-4.262851582143934
20	-4.563567963787474
21	-4.653074885411683
22	-2.879792062165886
23	-3.090547317614848
24	-4.260951946437787
25	-2.128979825800285
26	-1.0723274489856263
27	-0.5540968669308071
28	-0.86750560450641
29	-1.6533184304388149
30	-1.5997184864792777
31	-1.3966955925270672
32	-1.2805310218697137
33	-0.22649166227745576
34	0.09740452313025494
35	-0.44629524956778854
36	-0.5605646334208737
37	-2.6777380129813366
38	-2.671229955894772
39	-1.8508988858206452
40	0.8286331560295825
41	-1.5022508272594939
42	-1.7219292784721216
43	-3.1330647346689657
44	-1.3877107089361909
45	0.4897768286263109
46	1.1013360046870702
47	-0.05412831474867419
48	-0.45408549059245984
49	-0.5494550498423844
