	0
0	0.9324492901304797
1	-0.005737955950375517
2	-0.8201337084370434
3	-2.0269511215286364
4	-1.9044880914449438
5	-0.7731884258361681
6	0.1708461897347091
7	1.3928712573729445
8	2.431249946752983
9	3.1201048608930724
10	3.751760207090472
11	4.922861470281193
12	6.633648215700146
13	6.232190910296632
14	5.820300748866827
15	6.330386829755086
16	5.444414856851467
17	7.099364381853615
18	6.962202524160972
19	8.748885016126254
20	9.695489872491642
21	9.794234719534394
22	10.427646251630483
23	11.773353681752699
24	12.65425237999638
25	12.212650357393963
26	12.612935516886079
27	14.463484507224871
28	13.995100569986585
29	13.959702543439256
30	14.141030204567354
31	13.862311602376206
32	11.839914029577017
33	12.439809177892734
34	13.333717911743241
35	14.373741977009692
36	13.579301803934365
37	14.70313770817316
38	14.495297322687144
39	14.180193179631862
40	14.22431240842832
41	15.212593084844697
42	14.185982272392508
43	14.740994833741288
44	14.885714233231257
45	14.44873341577992
46	15.18361054841808
47	14.785607077272672
48	14.69261622236846
49	14.795972798097045
50	15.349885158845408
51	13.967156083850334
52	11.687478978592013
53	11.842470594753415
54	10.170759245251107
