	0
0	-0.09646197301952454
1	-0.1752729903527495
2	-0.8490544986866178
3	0.25521865981098935
4	1.7255628768927536
5	0.4531151763693546
6	0.8393824188470238
7	-1.495361813008783
8	-1.1332192940316095
9	-1.6620365498958172
10	-3.4985460141169025
11	-3.765293482295214
12	-5.523233658815038
13	-6.444518888149474
14	-7.116829069934193
15	-8.612477728244484
16	-9.169752640679585
17	-8.096943503397249
18	-9.012956869346157
19	-7.616817939174693
20	-7.429539810148287
21	-8.031119271715603
22	-7.844087723902948
23	-6.4010695341784105
24	-6.410262851755369
25	-5.6920710758753605
26	-7.007679389729171
27	-7.271181174719988
28	-6.299868666306337
