	0
0	0.7229696551928531
1	0.956286000066749
2	0.7358516578800022
3	1.6826173641096207
4	1.6239116475573518
5	1.2220380207747334
6	1.3957392682305578
7	1.5472613976824148
8	1.846545174667044
9	1.3221576278549585
10	1.0584445784140084
11	1.1702794619106045
12	3.351663542551126
13	2.4730206704787325
14	-0.2730878678383317
15	-0.9462440877522129
16	-1.334900258106518
17	-2.1029839940421082
18	-2.743188373863383
19	-3.436141182943089
20	-4.133835986383683
21	-3.8469281236066255
22	-4.074363430956168
23	-4.768079917542706
24	-3.742475984371438
25	-1.5204584115591149
