	0
0	0.2944975208886823
1	-2.4352430033835892
2	-3.0396528643014387
3	-3.495499635455524
4	-2.536205849351303
5	-2.227839527330885
6	-2.445879671121581
7	-1.2838586758014459
8	-0.7621103497464325
9	-0.855640405141699
10	-0.9901691068674263
11	-0.2713011069476511
12	0.08050283387987
13	0.18511864529237484
14	-0.9404144424382387
15	-1.7979994364294092
16	-0.7679022391616137
17	-0.5320859353556877
18	-2.3150345847139637
19	-2.69886943461267
20	-3.654937464833062
21	-3.8797439425260625
22	-3.1581658023557373
23	-2.2207154843595784
24	-3.3442635503856306
25	-3.330068651777304
26	-3.0285468213972413
27	-2.1010099813879175
28	-0.6447368610721462
29	-0.39143706604582434
30	-0.028286295105941495
31	0.983234805129805
32	1.2043837944113418
33	0.40331401996830907
34	-0.7407307095889796
35	-0.13995083160980681
36	1.1619305472893386
37	2.8663003387791886
38	3.464756058247622
39	1.4707682370337807
40	0.421306005130871
41	-0.3055942962056024
42	-0.5130685141720489
