	0
0	-2.776963934992313
1	-3.0359442353995223
2	-1.5431727211322166
3	-1.6653218344643268
4	-1.5173289170310138
5	-1.765241829957315
6	-1.6476607510305619
7	-1.3539959181097498
8	-2.1208353400442617
9	-1.8692397139831967
10	-3.1396609756558007
11	-2.963743080008054
12	-3.168078353865046
13	-3.277477365137079
14	-2.43691670101002
15	-2.423919259335058
16	-1.4353362876164248
17	-0.7844880187169078
18	0.7026658618829563
19	-0.05274330806960004
20	0.0680046276461976
21	-0.35497631699575344
22	0.561194541829654
23	-0.6064509973984273
24	0.05171391216079557
25	0.7730291564170642
26	-0.01859124426155212
27	-0.1376045011497133
28	0.1229952723649097
29	1.2980530375603343
30	2.2060816032792614
31	4.154897847813492
32	5.176804198228642
33	5.158502056567854
34	4.638517092252213
35	4.845175176893798
36	5.0509040518087795
37	4.357174390723504
38	2.23444684699295
39	2.670953786637494
40	1.3558003720145546
41	2.8930312508676526
42	4.176414765780883
43	3.309738594823588
44	3.7463971497088684
45	2.542889267180921
46	2.9473158569510742
47	3.3203865626855076
48	3.7375862655023577
49	2.789693762496473
