	0
0	0.22966567488832318
1	-0.3585002511660553
2	-1.3826746190116093
3	-1.4317558805940493
4	-0.04486599993900575
5	0.5265974886064608
6	0.6566899799904937
7	0.8088364153401109
8	3.207741281149592
9	3.7140510645062177
10	3.8623354943505444
11	2.6544666585902412
12	2.9309886872384308
13	3.736513948131539
14	2.721112111526561
15	1.6884769326424174
16	2.248824392021068
17	1.7898584416237913
18	0.3965893688224462
19	0.6262774407275112
20	0.04525239307686746
21	-1.4537321362032296
22	-2.2190591331575575
23	-4.280138152464859
24	-3.953432084487689
25	-3.4462034833322095
26	-3.4981089876557045
27	-2.9789161900183148
28	-2.235985510469221
29	-1.4364729881198752
30	-2.385748967492144
31	-2.0745555189762612
32	-1.6111444487055409
33	-1.615033817894435
34	-1.0517675765489465
35	-0.30506542253282276
36	-1.2097966913993397
37	-0.3293568586605776
38	-0.7759807002846768
39	-1.1368494962208033
40	-0.3949154223080029
41	0.14124419350577
42	0.660959147488874
43	-0.1241874685318598
44	0.2088850166292513
45	0.6072326511394172
46	0.34943420033050654
47	-0.007341269001582107
48	-0.7158502967747005
49	-2.501284878654354
50	-2.769450357786712
51	-2.911493460589769
52	-3.3997267437994028
53	-3.590972099864303
