	0
0	0.30648591389305296
1	0.4905160793779626
2	0.10886585984378999
3	0.143161440742943
4	1.2503658814413736
5	1.276820581809821
6	1.23269728536934
7	1.3507638701352622
8	0.19510839325831553
9	0.3433446655284141
10	-0.7893735259606109
11	-0.5828457786019539
12	-0.1806190609185796
13	0.4037341544219045
14	-0.34554767927631236
15	0.29856290125474894
16	0.42669272404754555
17	1.5781432062410587
18	2.289291797594202
19	2.5364778294773633
20	2.665145644113117
21	3.2632330908716587
22	1.5241900721092354
23	1.0373888157226796
24	1.440206438266519
25	0.07965794410792593
26	3.6803583260459316
27	3.75221265768717
28	3.2733900895965538
29	3.5507059798881677
30	0.9892014890584937
31	2.481844902678585
32	1.9857793183170003
33	1.1560965188984813
34	1.0646923533171
35	0.12453986350201818
36	0.8491497744111178
37	0.9726725695674625
38	1.3019731232641687
