	0
0	-0.2113275421815458
1	-0.7005331989550927
2	-0.8940673654661062
3	-1.3338690177955057
4	-1.346805953073295
5	-1.1314086833715242
6	1.3169513708836749
7	1.9367885840351555
8	2.4250238311680254
9	3.059852260310444
10	1.9710629005869604
11	2.415236868203007
12	2.087504372238329
13	2.0648605920455574
14	2.6621369171781275
15	2.414056256569092
16	4.936380328137185
17	5.946500069881385
18	6.342706732949608
19	5.842752447845767
20	7.618536512072719
21	5.623991525618655
22	5.281370072342736
23	4.041649731802856
24	3.48643199090109
25	3.477477433689703
26	2.3131488341188904
27	3.2626298734583647
28	3.215936765894372
29	3.1809784694536347
30	2.4125760339620284
31	2.744616306479481
32	5.396792893279056
33	7.584644799617344
34	7.108808083475801
35	6.586506376003388
