	0
0	-0.5630485468331791
1	-2.035326888883706
2	-1.9672050984540663
3	-2.4088048656932686
4	-2.774955348347036
5	-3.2082041044504033
6	-4.3435744612372025
7	-3.785958016170586
8	-2.1334080157033064
9	-1.2672142376504199
10	-0.6695448451173444
11	-0.5096822233528897
12	-0.9903202932961719
13	0.13074412265241597
14	1.6774097882729981
15	1.8938444853711596
16	1.0827046155733426
17	1.5730179717788477
18	0.9575478878813822
19	0.9431406649355681
20	0.12225185716739362
21	1.1907669787437427
22	0.8055826497501277
23	-0.5563932784119736
24	-0.012337773664911955
