	0
0	0.5474183217099803
1	-0.09025049436083088
2	1.1325305832182675
3	2.7969896485475885
4	3.4929227046882976
5	3.0739477401313655
6	4.978032102425505
7	4.900498661352041
8	4.983780387546237
9	4.341249542870836
10	5.025369438185802
11	5.205069976420229
12	6.531322766570662
13	6.610579833135416
14	7.475667785552101
15	8.412188935621204
16	8.465889502091574
17	7.207232657700191
18	6.70394267152842
19	6.524726888532518
20	7.78054851419941
21	9.105248119967689
22	9.38093505359463
23	10.26634143014526
24	11.97250315216792
25	11.916633117890735
26	11.263126847776
