	0
0	-0.42865999738094857
1	-0.6954396325583574
2	-1.3749137930988349
3	-1.9675037275014278
4	-2.817740398450491
5	-2.9794026222123913
6	-3.0090626795899595
7	-3.8114248459278808
8	-3.4800385516185117
9	-4.644727518038899
10	-3.0569643341555213
11	-2.0911769346957403
12	-2.8121872141614954
13	-0.7134058017426028
14	-0.9652240239899208
15	-2.4929291582332644
16	-1.2816777073908587
17	-1.6355631029523492
18	-2.1872717638990573
19	-2.8035780740079757
20	-2.621748155164078
21	-2.2541902422306044
22	-0.769679879775478
23	-1.9732244348877832
24	-2.786327376912834
25	-3.271493679988694
26	-2.4186869573148644
27	-3.264760406383425
28	-2.5660912817585886
29	-1.2396936001512622
30	-1.217887655221648
31	-0.5771467698905974
32	-0.7340207822444311
33	0.14215645941449306
34	0.3313860910438069
35	-0.7233150151114667
36	-1.4318929154745699
37	-1.9278950087801145
38	-1.8575980754985308
39	-1.9455338008578795
40	-1.7400601626786376
41	-2.2658348051795913
42	-2.7875599366282815
43	-2.7875150848940677
