	0
0	-0.16773343697670812
1	0.030132945760771107
2	-0.4440155787919903
3	0.9865719018962503
4	1.9854088247929143
5	1.6084230623318454
6	-0.6178217645310136
7	-1.1259222792149728
8	-1.8753850930140263
9	-1.0211594640397466
10	-1.09975884219625
11	0.046922541108487925
12	0.8376406526939478
13	1.0020757001372274
14	0.8208271846078813
15	1.7512254366626325
16	1.5337676988007505
17	1.45656202700179
18	2.1659648563494565
19	1.6025808340507404
20	2.84558301875345
21	2.0703895843244986
22	2.903702168296624
23	2.846331355696039
24	1.951294784692044
25	4.542889868184703
26	5.96290610371681
27	5.480926792876806
28	5.50770358709388
29	6.1110053166275815
