	0
0	0.48301720862773656
1	0.9804126716034947
2	-0.13247754515234167
3	-0.9093120286811421
4	-0.7880870037020319
5	0.7773935813695084
6	0.40355502002036137
7	0.8409053594296192
8	0.8546515735628054
9	-0.7138456793695215
10	-0.46923664479048366
11	-0.6023901335836892
12	-1.2684876131945861
13	-3.3643697025162305
14	-3.143048759896203
15	-1.9180160128923793
16	-1.1018533609637937
17	-2.6567228848366646
18	-2.9675413902124452
19	-1.227909148168865
20	-0.2660848056164311
21	-1.2057720165004295
22	-1.3953465991523986
23	-1.8970079131678768
