	0
0	0.490380985639486
1	0.0721121839599963
2	-0.6429489400892846
3	-1.2926785800514364
4	-2.76879377267041
5	-3.002852622571169
6	-2.5266450854628513
7	-0.6398105870563566
8	-2.714368132875559
9	-2.684957445740779
10	-1.5633042297532065
11	-4.436727809985802
12	-3.600689520670522
13	-3.9977570081509612
14	-2.1761056108999624
15	-1.2195002299195723
16	-2.2175539549162577
17	-2.951032426481833
18	-3.13872905100223
19	-3.6387687658701706
20	-6.253498036467196
21	-6.187886099089702
22	-8.602876231273626
23	-9.600519298855184
24	-9.534837368192091
25	-9.510735342384033
26	-8.800601385216883
27	-7.907191329222189
28	-6.75375480159599
29	-7.239443478086166
30	-8.28456312473465
31	-8.91550508129232
32	-9.496604630806736
33	-10.841270842285372
34	-10.83882025904502
35	-10.274758087444006
36	-10.064581019492659
37	-11.164134950686973
38	-11.97317352514381
39	-14.826555073793092
40	-14.186617171772061
41	-14.503310179694036
42	-14.636221332219506
