	0
0	-0.7090635058767866
1	-0.44390386280170063
2	-1.3162846216170236
3	1.2574310400161814
4	0.530108418097309
5	-0.44616424508876507
6	-0.43023680374815765
7	-0.009490067876646302
8	-0.9515451690701726
9	-3.1141164350188726
10	-0.7497295534836557
11	-0.3925216579418761
12	-1.5214741666442664
13	-2.3623584373727895
14	-1.901144904745528
15	-1.5127806085062883
16	-1.1730532898475825
17	1.3418770093400092
18	3.8778474975917883
19	2.7061429636186656
20	3.9230306757121776
21	2.4991343308110396
22	1.6033833914042046
23	1.0434849268094881
24	1.3606090677133538
25	-0.35948860501169255
26	-0.09823701737313034
27	0.3239059818655855
28	0.14144380539119747
29	-0.6943237818635789
