	0
0	-1.226484302053693
1	-2.4099277221295905
2	-2.2813116299195775
3	-3.120060236583604
4	-2.9467228066215365
5	-2.1716176697351104
6	-4.782044796327883
7	-4.30609606279508
8	-3.1010360719671892
9	-1.5692986229509842
10	-1.2418776542402206
11	-1.884954156754651
12	-0.8891211823420062
13	1.3786770436699531
14	0.9421428991366568
15	1.4462633177102981
16	1.6255624226084207
17	1.773316835118087
18	2.638723732257116
19	2.7739308535236344
20	2.3177816763182704
21	3.3955283520891486
22	3.9068204201879224
23	4.138966641459253
24	4.671900464941347
25	3.5805558991428548
26	3.053904156381212
27	4.77851774254906
28	3.2541133910044806
29	3.534657289602306
30	1.445377022596491
31	2.458906723797973
32	2.2004361247783786
33	2.5147951625113327
34	1.718070130680292
35	1.626718832439172
36	1.5888523997632455
37	-1.7888115075176703
38	-2.083979161492962
39	-1.9516317076978282
