	0
0	1.0971752577843372
1	1.2275241219207689
2	1.5378477148100211
3	3.4655859500796455
4	3.564759929623972
5	3.189275624175388
6	4.668285512041445
7	3.948851115328841
8	2.552806356228161
9	1.1527112620429103
10	0.1999679672256186
11	0.8698599998526959
12	2.523119256937045
13	2.0674255316722943
14	2.072121144454702
15	1.003118710408383
16	1.3845385195333355
17	0.8372020749512732
18	-0.21841817054555523
19	-0.28999249015836914
20	1.2691482179866438
21	-0.30778193616411165
22	0.17480387259218888
23	-1.0555624323822488
