	0
0	0.3486089918569642
1	-0.2635367429066588
2	-1.1486862302872527
3	0.3574999346033192
4	1.1130055735160231
5	0.4590672830583794
6	0.5931064485917579
7	0.9504325986981585
8	0.23429818923506052
9	0.16708788187877194
10	-1.0484417789518052
11	-1.57964147687643
12	1.094226156534182
13	1.4795376762412176
14	2.3647572858108137
15	2.376983565342584
16	3.4376228144965273
17	5.364013643460718
18	3.8788836192924623
19	3.811928434310853
20	3.8094714084846637
21	2.6542890217183004
22	3.113598861378864
23	2.7938087624609045
24	3.3189436029213457
25	1.782715556383133
26	3.0268630451008613
27	2.07640105568732
28	1.2533917806187032
29	0.8419668425682307
30	0.98966891904479
31	0.37469496623439047
32	0.03469414765234691
33	-0.02516219810705011
34	0.05426244933454575
35	1.1859485510930727
36	1.5830414206076417
37	1.6593347539090872
38	1.9548507242159197
39	4.299933680635185
40	3.517072763712322
41	3.539389472660134
42	3.2702595998665798
43	2.8369925811167143
44	3.1218885839311086
45	3.4813379889099876
46	4.2823730982564
47	4.874691063024077
48	5.394408318074916
49	3.8978472694963577
50	5.361259133181825
51	6.3500745201548305
52	6.384004054026814
53	5.618164054857652
54	6.71329016438477
