	0
0	0.01787904965917973
1	-0.06892071692852139
2	-0.7457534836849754
3	-0.6532802684465739
4	-1.5732812894234511
5	-1.5206706320005856
6	-1.981713914602205
7	-4.816178473873985
8	-3.658350643460681
9	-5.155259509417566
10	-6.38127977778556
11	-6.701734537293476
12	-7.374846699230137
13	-8.255220108399449
14	-7.941495482269246
15	-9.195667261396698
16	-8.015034810522081
17	-8.46377069705616
18	-9.917934256040345
19	-9.218695625961876
20	-8.632740938252928
21	-6.7642418933096415
22	-7.936883701622584
23	-9.03163760845827
24	-9.316731376566697
25	-9.03163099190782
26	-9.441594929980802
27	-9.945843593312098
28	-9.589308934624725
29	-9.426111738591587
30	-10.41250378749813
31	-9.027210406239869
32	-9.30649473411601
33	-8.7403678856088
34	-7.387051078641564
35	-8.351327781069566
36	-7.945459898436633
37	-7.968878177334615
