	0
0	-0.12701892935620546
1	1.8830467065415708
2	2.1707032596916593
3	0.9074002510085679
4	3.2403972542839847
5	1.957088420946636
6	2.4781911130802547
7	2.465681037563489
8	1.6297722727193196
9	0.6859914586755742
10	-1.6096265555138285
11	-1.0350597390093652
12	-2.0248290599434626
13	-2.271154997558538
14	-3.0091651897408838
15	-3.5326085284074917
16	-3.558421574300802
17	-2.3633612147052103
18	-3.3989437743090236
19	-1.772309731479123
20	-1.8415310939422718
21	-2.8028479839943867
22	-3.3083623084928933
23	-3.4122770259646877
24	-3.5173427497219736
25	-3.8359606935251116
26	-3.841098936719319
27	-2.8771777169569086
28	-3.171813038472119
29	-3.0612753998549453
30	-1.9817180625215545
31	-2.247882790449469
32	-4.151713371813579
33	-4.2357770136855715
34	-5.297671713009605
35	-5.773337702890182
36	-6.987241718181324
37	-5.305307596518082
38	-4.512575618885162
39	-4.089463566295967
40	-3.5981996013343247
41	-2.616138934754065
42	-2.6593606815357242
43	-1.196603314826201
44	-0.47824560829689133
45	-0.9103340490741383
46	-0.35879511790470975
47	-0.024519509051338373
