	0
0	-0.1990723268007182
1	-0.20127064831135072
2	0.4608958541326083
3	-0.8877719783662827
4	-0.6593531512287736
5	-0.9198445555274035
6	0.09734524797385635
7	-0.909188063999226
8	0.14156119780026732
9	0.3925856995485283
10	0.15762693709274778
11	0.23344105243536062
12	0.38244432818880814
13	-0.0955173972782491
14	-1.4751644510747388
15	-0.7380779918358368
16	-1.409950279591669
17	-0.5281337526876456
18	-0.7051151908778026
19	-0.6269427791145431
20	0.016893153654033544
21	-1.093228236907532
22	-1.3025125650052636
23	-0.7702320260772424
24	-1.1475386516915334
25	-1.4618620654701822
26	-0.9186157931351605
27	-0.23683293602999134
28	-2.4763197164646105
29	-2.686398329181996
30	-2.6521558235662614
31	-3.3134960938116773
32	-3.0971169268797913
33	-3.7762344634945526
34	-3.233677083843706
35	-3.311050301852557
36	-2.6685921247367412
37	-3.6476499660330868
38	-5.039150085859561
39	-5.459770639653451
40	-6.100484163100642
41	-6.432677601092936
42	-7.421861830334555
43	-9.804931951000047
44	-11.4383614572905
45	-11.879737542324566
46	-11.211511323770281
47	-11.915444380217084
48	-11.279661381267557
