	a	b	c
0	0.542751564139873	0.24614145173721202	0.8873654362994186
1	0.9440061225050933	0.47462294586891496	0.16436834372422515
2	0.02551915429974083	0.06251095828630415	0.6447235173581038
3	0.4115541203926256	0.9826876037924162	0.5337710293403837
4	0.13226801928911125	0.6014422124756619	0.013910448623394411
5	0.8291535453918326	0.0695395886006347	0.016365029585376334
6	0.06577901024494892	0.2762587091161749	0.3436982381539515
7	0.7460494911649481	0.1464756757503506	0.10834521519545293
8	0.6195609431398207	0.35034927272599514	0.23054796342774475
9	0.3312427758091505	0.8415367354022255	0.2520044700949957
