	0
0	1.330667836604535
1	2.0524255280212182
2	0.35962665112861125
3	1.0832954503171615
4	1.004597270115373
5	1.8139289561372491
6	2.479142382548313
7	0.8144646868149279
8	0.6620004433073055
9	0.5010472164190821
10	-1.3583031979468356
11	-1.8556035287564332
12	-3.282826678065226
13	-3.731311224869976
14	-4.497846847628667
15	-4.184724212647301
16	-3.6961313730748455
17	-3.422888389032717
18	-3.399503049913215
19	-3.4474403889438494
20	-3.7981878909640785
21	-3.2630349471278146
22	-1.682013048151214
23	-1.5116487552095264
24	-2.407915527163737
25	-2.8673933731664705
