	0
0	-1.2192248802980843
1	-2.109972851224264
2	-1.8502977374816636
3	-2.4843272001909398
4	-3.9799369362774204
5	-4.878623609522877
6	-5.643794006268287
7	-4.5408544372111965
8	-5.131988150876779
9	-3.8820934693746207
10	-4.630955977944272
11	-4.000864054187791
12	-3.931311447120984
13	-5.854265564537938
14	-6.9567336369576145
15	-7.287184748188279
16	-6.341367735058459
17	-6.516962799698226
18	-6.149833657087921
19	-6.110526182429019
20	-6.741574277078317
21	-8.69090270513001
22	-6.31141288695223
23	-6.685850131775409
24	-6.589075632381301
25	-5.836085280844212
26	-5.150830629461205
27	-4.400634546466692
28	-4.812645475174922
29	-4.4738878783712845
30	-4.454527251029149
31	-4.908468192517279
32	-5.558032477857513
33	-6.155997069640556
34	-6.123108967813115
35	-6.678350352144486
36	-6.212643203986889
37	-6.669784019809173
38	-6.2643840455097495
39	-6.426982311288905
40	-6.756596087730166
41	-6.2267646091902105
42	-4.5648749180210135
43	-5.445209591700667
44	-5.069461239085151
45	-3.891592352992927
46	-1.952033266509538
47	-2.237454136346722
48	0.022711528047144824
49	2.462547603121158
50	2.4884226028293823
51	2.9071596075421438
52	4.575169942308049
53	5.146832513608266
