	0
0	-0.37642849523974264
1	-1.2153092626690518
2	0.6571707585198074
3	1.7997823678745
4	1.3818796256794197
5	1.776735383651789
6	0.2651742108119606
7	0.7799584358370641
8	0.23267394426381705
9	0.6344714005462062
10	1.568837988209169
11	1.1265207442342888
12	0.4963540298434628
13	-1.1739852518828668
14	-2.9255125845714707
15	-2.1606951172654667
16	-3.1829668834797658
17	-3.0273691316039875
18	-4.056445191823826
19	-4.330594616924204
20	-4.978228520636472
21	-4.000710808165486
22	-2.973905647087307
23	-3.684533296351982
24	-2.352433305586902
25	-1.7321312142488
26	-1.7687119507191071
27	-1.6743225196774092
28	0.774481899303507
29	-0.2665628392522754
30	-0.39087063542739475
31	0.21609037740792525
32	0.5944435920914937
33	1.687140195726104
34	1.535700102230896
35	2.6869721673385056
36	3.016209250344945
