	0
0	0.9482266352384793
1	0.7792744628809619
2	0.931488586528474
3	0.641305759851029
4	0.6593142736779476
5	0.8177732388050974
6	0.4946662523342409
7	0.34349962657279387
8	1.0109596321280752
9	2.338348892037992
10	5.154059089081425
11	4.472335562421193
12	2.1229855724660305
13	2.426493028851258
14	3.930278520904641
15	4.2796293532380645
16	3.1720793077263174
17	2.4151871713078252
18	3.2980479937116707
19	3.006707225569606
20	4.038066623018787
21	3.0283743336895155
22	2.9599675466050415
23	1.5792348770938482
24	1.701964892263286
25	2.165761262025875
26	1.8715183191412537
27	3.1979152477728343
28	1.318727019584333
29	1.1440300095637277
30	1.627203206263255
31	0.15515758981513939
32	-1.5530668961356335
33	-1.839768286268381
34	-3.2196965064392398
35	-4.964000813991007
36	-3.966167666944547
37	-3.889320002794718
38	-2.3754476787033227
39	-1.5227236426208242
40	-0.606469871992901
41	-0.4144567748906392
42	-0.9602604198583276
43	-0.7084418070096525
44	-1.5487147294491437
45	-2.677796645659875
