	0
0	0.5825140791753581
1	-0.09537448397749027
2	0.06671267238766146
3	-0.20794206801705914
4	0.47545315456866677
5	-1.1616278083747278
6	-1.411169853924114
7	-1.2882003301168485
8	-0.7614008812422132
9	-1.221447229548116
10	-0.956560135445741
11	-1.1478496506759681
12	-2.7242250173267504
13	-2.164493268692459
14	-1.8689342224731536
15	-1.3409922475718985
16	-1.1232848910080806
17	-2.449441938839147
18	-1.9995759237962474
19	-0.8445482337618293
20	-1.2979888693775339
21	-1.4176722162809012
22	-1.6849049614893976
23	-0.6320809535757608
24	-0.9312680510747722
25	-0.8514551148438222
26	-3.264682687766766
27	-4.5174322907280064
28	-4.984461794176722
29	-5.899362234532389
30	-6.394893623399293
31	-5.958065511134462
32	-5.292653169131586
33	-4.166770022236024
34	-5.613692487788734
35	-4.936867693775205
36	-5.408821587546883
37	-5.499520930205562
38	-6.56266617019432
39	-7.192898459787765
40	-7.145585268977446
41	-7.356080176603144
42	-7.4112522598895225
43	-6.725990826281121
44	-7.4878435192799895
45	-7.683704711781849
46	-7.2193099766223785
47	-7.984551815717285
48	-9.139896123886997
49	-9.401081326877826
50	-10.294997239184472
51	-11.147947428596236
52	-11.648038024365805
53	-10.649200606721276
54	-10.329265729709986
