	0
0	0.5489130176172536
1	0.2596758501947987
2	0.7238494358160087
3	0.10001317562741885
4	-1.1900395504364045
5	-1.4899583331914545
6	-0.6889063207889956
7	-0.9362653900055031
8	-0.3464381035839843
9	-1.7688861613392541
10	-1.941765426954635
11	-0.6845744573869532
12	-0.8345129978495065
13	-1.4344716525394727
14	-0.5002973694748136
15	0.1033744494004708
16	0.588116384783574
17	0.2269077136802113
18	-1.414461068164453
19	-2.2264378637543487
20	-1.7777783989878264
21	-1.720985073142441
22	-1.1782395258909162
23	-1.0602756575521675
24	-0.6993206880793621
25	-0.7146169825644041
26	-0.9822410665730821
27	-1.933398762949223
28	-2.854749344276232
