	0
0	-1.0074894498230496
1	-1.074268049882192
2	0.15329430665156796
3	0.43155589132091243
4	0.7176890029323156
5	0.021737944801635933
6	0.7511864426876153
7	3.239434186664151
8	3.438885858879734
9	2.830102512678203
10	2.6420676943384316
11	1.6964194180202967
12	1.564786174441021
13	3.2149696715125593
14	3.3900115090594474
15	4.744909428485027
16	5.828885831689201
17	5.932422517711733
18	5.921642581311696
19	6.845726725427705
20	5.102258348989132
21	4.416626715972763
22	2.6125451891050755
23	2.3691557174474362
24	1.0821294645894086
25	2.363533950799445
26	1.2956060847965665
27	1.3874537658715191
28	1.5777598554191954
29	1.4493406143681016
30	0.3910908936306645
31	-0.03465316905167076
32	0.45139302546158655
33	0.8695997068434429
