	0
0	0.6069845861721831
1	0.3313777462495928
2	1.6467096821760443
3	1.6551536273593475
4	1.0080540451916433
5	0.5905867110217047
6	0.3463064654795328
7	0.1384832942965446
8	1.5093705566622329
9	1.3274847135312384
10	1.475579033051901
11	2.4614025304610747
12	5.06501402363919
13	3.545981723898281
14	3.008908195686606
15	2.976710847963824
16	2.861909271517949
17	4.149404105927959
18	2.672609474072482
19	2.092947639483422
20	1.3087344483317576
21	0.7217707367884775
22	0.10013462042858312
23	0.7396950172092455
24	1.1240510205202654
25	1.4606586256485419
26	2.271238433795124
27	3.270377333873273
28	3.3182847248271434
29	3.90227603453308
30	4.67324464340403
31	4.862918705180669
32	5.969956079912999
33	6.745712647848
34	7.544495716973659
35	8.215457263476983
36	10.720625435509948
37	11.462893767269312
38	10.871497305637552
39	10.204467893591893
40	9.482472157348239
41	9.926962075057475
42	10.203194544790877
43	10.824113886638713
44	11.452259655299958
45	11.001833834515983
46	11.092517768030755
47	11.83522483382718
48	12.275429670273473
49	13.401062987091082
50	13.657767507077317
51	13.010884698500538
52	11.83117477635031
53	11.668788391584487
54	12.624823077462505
