	0
0	0.31366406940659863
1	1.3631381580144502
2	1.3385907028215431
3	0.35107109450828244
4	-0.4663270222031606
5	-1.1784624237895336
6	-0.8073075016341744
7	-0.8177592025471211
8	-0.44620975613539837
9	0.05131436866069927
10	1.5090443861795495
11	2.1047696791573127
12	2.8945301862328714
13	2.6890083646263028
14	4.013283416436348
15	4.835411454124122
16	4.0771228437219795
17	4.581544662998844
18	4.624870590546379
19	4.15100619997622
20	2.621619066077285
21	2.2233416653684
22	2.8332601330280727
23	3.3493808048200107
24	1.1733492171969675
25	0.9573128796923754
26	1.7949680878906027
27	1.106170542692916
28	4.897464834556683
29	5.360203327731733
30	4.246942713069725
