	0
0	-1.8981043234631245
1	0.027224115733850862
2	0.5447571303254
3	-0.6868112656576901
4	0.45047961548631266
5	-1.5723350737017872
6	0.2612739964332289
7	2.3874390195700945
8	0.47962149063763504
9	0.9711378785484541
10	1.9139725714841664
11	0.7631443314763229
12	2.5263565808835917
13	2.372690728511292
14	0.8775365073290384
15	0.5462041716226538
16	1.5782651569501027
17	0.9545148007656078
18	2.321922990755553
19	1.1866388405224289
20	0.7822698875037171
21	1.1101974426134844
22	1.2818374837441104
23	0.5446376735022186
24	1.3853320525139332
25	0.7249868439684685
26	0.05556284803780798
27	1.322622273461937
28	0.09885376467141849
29	-0.7918925479329607
30	-0.7380306956053967
31	-0.45620566509814175
32	-0.1772073020165466
33	-0.7712419672773538
34	0.44678592742712087
35	0.696161031706072
