	0
0	-0.8400851335814423
1	1.2619210038672606
2	1.725148451727681
3	2.1933529335199315
4	0.548875035549584
5	1.302860225437576
6	2.7208180452942043
7	2.098970087859189
8	2.926538408992484
9	3.853367329224387
10	4.248708299027927
11	3.672506524170158
12	3.7281569002284605
13	4.565667324609155
14	3.2895256127231174
15	2.721187396570793
16	3.1156418139472635
17	3.5781694155364843
18	2.4430930942096
19	2.1585274858605645
20	2.55856338135044
21	3.383951590256489
22	5.435544940355538
23	4.756859334151407
24	3.2995536815528914
25	2.6903549114619243
26	2.665096922451287
27	3.1616058763758703
28	2.020484244363989
29	1.4320172223345897
30	1.536776988261902
31	2.1949474027263407
32	0.9880139972855746
33	0.37959432645003666
34	0.49839059075717934
35	-0.3482526999088185
36	-0.3660176551238825
37	-1.0243204806258892
38	-1.3702268156600503
39	-2.5532996399045267
40	-3.2263267946979113
41	-1.8960165690167219
42	-2.30421479569414
43	-1.117986577635513
44	-0.7968594365854582
45	-4.416964111550565
46	-5.07241906519145
47	-6.187423406953009
48	-7.892128596474058
49	-7.190824083687786
50	-7.413279791865885
51	-7.480387453042762
52	-7.044096773380066
53	-7.923686659332217
54	-9.184182955389824
55	-8.502898700024335
56	-8.237747037988514
57	-10.771368034419083
58	-11.39360687683139
