	0
0	0.6647103137242232
1	0.4475842451827594
2	0.7668843110304396
3	0.3652404395774899
4	0.014236734855496036
5	1.4302468814348797
6	1.917871234545849
7	1.6462260205048502
8	0.6655472946568468
9	0.3111508477753797
10	1.1005258927986787
11	1.1595266699647278
12	2.6810663278624407
13	2.144261102407736
14	2.9872200485860065
15	3.883700291992218
16	4.347977068548076
17	5.1331575529055025
18	5.414434175011694
19	4.502069872385538
20	4.485555168071357
21	4.338241279246456
22	3.4687215454514977
23	4.756380014814443
24	3.795717308419283
25	2.8422981025249574
26	1.9040367707059962
27	1.2884623011723693
28	0.47652043513841125
29	0.7190589598312928
30	0.9317799478460871
31	0.858880171241315
32	0.33360840201683395
33	1.8382111963473673
34	1.5695681707427704
35	3.0193243096271765
36	2.609497700587993
37	1.5192262451619982
38	1.805592863971719
39	1.7848169062905335
40	1.4516119335211366
41	0.713018094203119
42	0.8072138018207438
43	2.304431348817869
44	3.2846882170967975
45	3.3869344306376705
46	3.773970342961932
47	4.962884901681611
48	4.248172497371832
