	0
0	-0.7744122563190649
1	-1.5706245375339858
2	-0.5029227457311547
3	-0.5379757951742625
4	-0.9479312363098673
5	-1.5582689172003035
6	-2.6543767009204515
7	-0.01019863474513416
8	-1.0676692863052084
9	-2.775832035688128
10	-3.720660313399371
11	-2.395630421879855
12	-2.8382072490424703
13	-2.3098039085873534
14	-1.31622316831763
15	-0.6722315469304683
16	-2.0092245638598754
17	-2.8283061027355036
18	-4.3368892728794215
19	-3.9154122120091017
20	-5.0361876398183325
21	-4.69308994635446
22	-4.586190673390668
23	-5.531197164297441
24	-5.1712995000051345
25	-4.453970084564383
26	-4.948316358921812
27	-4.813273163849567
28	-3.8008038257271437
29	-4.820520036541741
30	-3.2941472321365937
31	-2.5740634336136887
32	-0.6438498201997196
33	-0.7469761566719229
34	-0.5280896841756242
35	-0.741010965434818
36	-2.4250385837766633
37	-2.4481197342017067
38	-2.6987498961387613
39	-0.5891719629428098
40	-0.7149186003556746
