	0
0	-0.16007488219467064
1	-0.9563798919959028
2	-0.03889250019379842
3	-0.24812495206396354
4	0.5418272242985827
5	2.617946647737617
6	3.1163017539027225
7	4.3861013563702125
8	5.027269322830802
9	4.978084491656263
10	4.321593054632915
11	4.831033969790384
12	3.7057854190028796
13	3.6795429299280467
14	3.9210523678251805
15	2.4075887394518487
16	1.332670538387826
17	0.5029312123934453
18	-0.8372205027562896
19	-1.154992463224095
20	0.6211135728473034
21	2.0102383379219813
22	2.3098720684765737
23	1.4979438302865917
24	1.4059860442829064
25	2.27052158809651
26	2.4762234345937206
27	3.977252791131257
28	4.581201003734199
29	3.8706871126538562
30	4.192383248670511
31	2.895497056879795
32	3.08724548065161
33	3.662012198057593
34	3.486234306980008
35	2.316032007836207
36	2.7794072187102943
37	2.319107657517972
38	2.669422432660919
39	1.1662952106652615
40	2.4125278018875127
41	3.4364702151942037
42	3.385103318984758
43	4.748581303367396
44	3.327474058729156
45	4.0627099309241155
46	5.271856726883955
47	6.277063084327599
48	6.499447910592867
49	5.756148267060217
50	5.892579850444678
51	6.1361230863478005
52	5.760976512946313
53	5.767736154665975
54	5.694799866725126
55	3.1648851595079113
56	2.5192007287394533
57	3.2274852528589055
58	2.2193798691219286
