	0
0	-0.06329874670267992
1	1.402982564311933
2	1.4697452850776977
3	0.8910238315565325
4	-1.043847175974522
5	-0.5081176340976951
6	-0.6919634627147062
7	-0.8361579003008753
8	0.541864795023341
9	0.47403528006890294
10	-0.8050327126607524
11	-0.8616243849434957
12	-1.1942666631330299
13	-0.6977106308090845
14	-1.3842304246848318
15	-0.8755719614662871
16	-3.06879113146317
17	-2.090254514982076
18	-1.9278676126067118
19	-1.019175157460308
20	-1.1213013337888758
21	-0.7784243981178167
22	-1.8530615525858918
23	-1.3170150682474269
24	0.5886002804259898
25	0.7079040306960044
26	-0.28107470038352933
27	0.7867944340066731
28	-0.157991123965587
29	0.29444260959400614
30	1.027487155224512
31	1.0112285794308082
32	0.8887573260111934
33	0.17413894172762567
34	0.33981358174457216
35	-0.019090758634162652
36	-0.40222829314094366
37	-0.7420581050269464
38	-1.0076911322083164
39	-1.1466078621214253
40	-1.756877620638412
41	-0.8912773779502389
42	-0.5444911640708109
43	-1.4968067391488837
44	-1.936988557062668
45	-1.9430507665095642
46	-1.919629725331032
47	-1.8139160058685306
48	-0.9232270366381533
49	0.4146742408222105
50	0.3419473391043731
51	0.8862584544297651
52	1.665768904473289
53	1.014017695727576
54	-0.07511600334742052
