	0
0	0.27085700787945394
1	1.5539296787462207
2	2.116352554846353
3	1.758193369631767
4	1.0112246921638115
5	3.312271589099008
6	3.5917774816193244
7	2.471178781612177
8	0.67944933786021
9	0.6929871434503347
10	0.38857111691331303
11	1.2191560107349342
12	0.39525455756825767
13	0.7043608809350337
14	0.031163545274561888
15	-0.9908723197637858
16	-0.8176791901210066
17	-1.3763382610933044
18	-1.6204889727538232
19	-2.8252304625413123
20	-3.1689356672545825
21	-3.6487051421183154
22	-4.234468592349877
23	-4.973391511474402
24	-4.533785724657387
25	-4.553882152746262
26	-5.40843792760573
27	-4.335625751221592
28	-3.6909541848196916
