	0
0	-0.511139117859752
1	-0.13635206066507088
2	0.20015955220800863
3	0.15511878172332644
4	-0.6022802287482147
5	0.0014810997646680368
6	-0.911430600302556
7	-2.104503771227219
8	-1.037376793850525
9	-0.8972733960183512
10	-2.5616126414693436
11	-2.1097072329078967
12	-2.831521017899356
13	-1.9263433435198443
14	-3.3110512310485434
15	-4.628805875659073
16	-3.399108371273545
17	-4.404248697560666
18	-5.371312759719747
19	-5.4319514919376894
20	-4.633620334539076
21	-5.461874291903712
22	-5.34038540918169
23	-4.429919400844113
24	-4.112018088518752
25	-4.2154608120494785
26	-6.4286723436882305
27	-6.575119225296896
28	-6.013801738039834
29	-5.066746721291236
30	-5.079686559063917
31	-3.815855709159785
32	-5.392998750926422
33	-3.969146095725166
34	-2.316593543988306
35	-2.261529023369292
36	-0.8342668190865055
37	-1.5012789682324148
38	-0.7360663177841194
39	0.7180761413586945
