	0
0	0.7696241698373091
1	2.1454435577941826
2	2.2291896387423438
3	2.8278234519498797
4	2.0767892356613253
5	1.682674372599707
6	2.9350782516840366
7	4.068110324252239
8	5.986784396505527
9	6.09941086904119
10	7.244433130208146
11	7.640335637058119
12	7.747562337742735
13	9.160060355135489
14	8.77665902521656
15	6.325248572526202
16	6.197461516542886
17	6.608517517885972
18	6.587449976886616
19	5.698957472273258
20	6.746894691657545
21	4.9038326968946855
22	4.512185728495055
23	3.751795854454562
24	4.079372744439433
25	5.729480385169423
26	5.843536172793011
27	6.583567792786042
28	5.493226600627889
29	7.947767905703888
30	8.320407800642121
31	8.64619938961484
32	9.029683111604399
33	8.719033489217024
34	8.465184073003579
35	7.907195985218393
36	9.12292801254143
37	9.207868281907073
38	9.2981009448695
39	9.198452940701856
40	10.246384144206521
41	10.016558405714523
42	10.493397605878888
43	10.921314884957168
44	9.954888527396873
45	10.476860522139416
46	9.693613943093409
47	8.936548095370636
48	10.005134910949655
49	10.179116090888584
50	10.220233457385843
51	11.785520494148548
52	12.27042421641195
53	13.262147031962812
54	13.705037503928589
55	13.650703160009463
56	12.429455975680519
57	10.800314140463234
