	0
0	1.4849953501915336
1	2.4645811396729034
2	2.239351519419183
3	0.20316551006784067
4	-0.04021942296036249
5	-0.8682338726173412
6	-0.36726890216235575
7	0.16875392834028768
8	0.8735310607838632
9	1.5943318533367175
10	2.4307891148668936
11	1.357646593159481
12	0.9149029571724234
13	2.0719110550858293
14	2.011765013405684
15	4.1326414373759945
16	3.8715799427086997
17	4.582786250347104
18	4.717905592286349
19	5.003112321809109
20	4.543532413820019
21	6.056241735222338
22	7.229709260574461
23	6.427979139307867
24	8.524591011240595
25	9.236731419624824
26	6.978211009769442
27	4.95289527892669
