	0
0	1.0981566053600964
1	1.1029257499647398
2	2.0656817743311064
3	1.1981321521318584
4	2.1541948678916465
5	1.1160720773723747
6	0.34534360973931033
7	0.7529919467405437
8	1.568862905581459
9	2.488831965045778
10	3.4252850173479032
11	4.704491646861503
12	3.923987809911141
13	4.968086985601784
14	5.577579905225311
15	6.0091262970541095
16	5.539326383063871
17	5.182055409768743
18	5.423420559616866
19	5.485088688303686
20	4.888026908877434
21	3.851514050817196
22	5.397999299268013
23	6.233580971367239
24	6.443356487480765
25	5.405151528324573
26	5.01056341927739
27	5.277245078148692
28	3.7922876523804634
29	3.2000706902171623
30	2.660555969073135
31	3.0490291123900346
32	2.6746216728294403
33	1.26632247922827
34	1.5659040587818618
35	0.23720695711680895
36	-0.9514743622757467
37	-2.757319114507773
38	-3.8621967200453207
